# r(nm)    cnr(metal-anion)    cnr(metal-cation)    cnr(metal-metal)
1.161999999999999922e+00 4.631999999999999318e+01 4.240799999999999415e+01 4.514999999999999680e+00
1.163999999999999924e+00 4.655000000000000426e+01 4.263300000000000267e+01 4.533000000000000362e+00
1.165999999999999925e+00 4.678000000000000114e+01 4.284899999999999665e+01 4.551999999999999602e+00
1.167999999999999927e+00 4.701999999999999602e+01 4.307399999999999096e+01 4.570999999999999730e+00
1.169999999999999929e+00 4.725999999999999801e+01 4.329899999999999949e+01 4.589999999999999858e+00
1.171999999999999931e+00 4.750000000000000000e+01 4.351500000000000057e+01 4.607999999999999652e+00
1.173999999999999932e+00 4.774000000000000199e+01 4.374000000000000199e+01 4.626999999999999780e+00
1.175999999999999934e+00 4.798000000000000398e+01 4.396499999999999631e+01 4.644999999999999574e+00
1.177999999999999936e+00 4.821999999999999886e+01 4.418099999999999739e+01 4.663999999999999702e+00
1.179999999999999938e+00 4.847000000000000597e+01 4.440599999999999881e+01 4.682000000000000384e+00
1.181999999999999940e+00 4.871999999999999886e+01 4.463099999999999312e+01 4.700999999999999623e+00
1.183999999999999941e+00 4.896000000000000085e+01 4.485600000000000165e+01 4.719999999999999751e+00
1.185999999999999943e+00 4.921000000000000085e+01 4.508100000000000307e+01 4.738999999999999879e+00
1.187999999999999945e+00 4.945999999999999375e+01 4.530599999999999739e+01 4.756999999999999673e+00
1.189999999999999947e+00 4.972000000000000597e+01 4.553100000000000591e+01 4.775999999999999801e+00
1.191999999999999948e+00 4.996999999999999886e+01 4.575600000000000023e+01 4.793999999999999595e+00
1.193999999999999950e+00 5.022999999999999687e+01 4.598099999999999454e+01 4.812999999999999723e+00
1.195999999999999952e+00 5.048000000000000398e+01 4.620600000000000307e+01 4.831999999999999851e+00
1.197999999999999954e+00 5.073999999999999488e+01 4.643999999999999773e+01 4.849999999999999645e+00
1.199999999999999956e+00 5.100000000000000000e+01 4.666499999999999204e+01 4.868000000000000327e+00
1.201999999999999957e+00 5.126000000000000512e+01 4.689000000000000057e+01 4.887999999999999901e+00
1.203999999999999959e+00 5.152999999999999403e+01 4.711500000000000199e+01 4.908000000000000362e+00
1.205999999999999961e+00 5.179000000000000625e+01 4.734900000000000375e+01 4.926999999999999602e+00
1.207999999999999963e+00 5.206000000000000227e+01 4.757399999999999807e+01 4.947000000000000064e+00
1.209999999999999964e+00 5.232000000000000028e+01 4.780799999999999983e+01 4.966000000000000192e+00
1.211999999999999966e+00 5.259000000000000341e+01 4.803300000000000125e+01 4.985999999999999766e+00
1.213999999999999968e+00 5.285999999999999943e+01 4.826700000000000301e+01 5.006999999999999673e+00
1.215999999999999970e+00 5.312999999999999545e+01 4.850099999999999767e+01 5.027000000000000135e+00
1.217999999999999972e+00 5.341000000000000369e+01 4.872599999999999199e+01 5.046999999999999709e+00
1.219999999999999973e+00 5.368000000000000682e+01 4.896000000000000085e+01 5.067999999999999616e+00
1.221999999999999975e+00 5.396000000000000085e+01 4.919400000000000261e+01 5.089000000000000412e+00
1.223999999999999977e+00 5.424000000000000199e+01 4.942799999999999727e+01 5.110000000000000320e+00
1.225999999999999979e+00 5.450999999999999801e+01 4.966199999999999903e+01 5.131999999999999673e+00
1.227999999999999980e+00 5.478999999999999915e+01 4.989599999999999369e+01 5.153999999999999915e+00
1.229999999999999982e+00 5.507999999999999829e+01 5.013000000000000256e+01 5.176000000000000156e+00
1.231999999999999984e+00 5.535999999999999943e+01 5.036400000000000432e+01 5.198999999999999844e+00
1.233999999999999986e+00 5.564000000000000057e+01 5.059799999999999898e+01 5.221000000000000085e+00
1.235999999999999988e+00 5.592999999999999972e+01 5.083199999999999363e+01 5.243999999999999773e+00
1.237999999999999989e+00 5.621999999999999886e+01 5.107499999999999574e+01 5.267000000000000348e+00
1.239999999999999991e+00 5.650000000000000000e+01 5.130899999999999750e+01 5.290000000000000036e+00
1.241999999999999993e+00 5.679000000000000625e+01 5.154299999999999926e+01 5.314000000000000057e+00
1.243999999999999995e+00 5.707999999999999829e+01 5.178599999999999426e+01 5.338000000000000078e+00
1.245999999999999996e+00 5.738000000000000256e+01 5.202900000000000347e+01 5.362000000000000099e+00
1.247999999999999998e+00 5.767000000000000171e+01 5.226300000000000523e+01 5.386999999999999567e+00
1.250000000000000000e+00 5.796000000000000085e+01 5.250599999999999312e+01 5.411999999999999922e+00
1.252000000000000002e+00 5.825999999999999801e+01 5.274899999999999523e+01 5.437000000000000277e+00
1.254000000000000004e+00 5.856000000000000227e+01 5.298299999999999699e+01 5.463000000000000078e+00
1.256000000000000005e+00 5.884999999999999432e+01 5.322599999999999909e+01 5.490000000000000213e+00
1.258000000000000007e+00 5.914999999999999858e+01 5.346900000000000119e+01 5.516000000000000014e+00
1.260000000000000009e+00 5.945000000000000284e+01 5.371199999999999619e+01 5.541999999999999815e+00
1.262000000000000011e+00 5.975999999999999801e+01 5.395500000000000540e+01 5.567999999999999616e+00
1.264000000000000012e+00 6.006000000000000227e+01 5.419800000000000040e+01 5.594999999999999751e+00
1.266000000000000014e+00 6.035999999999999943e+01 5.444999999999999574e+01 5.621999999999999886e+00
1.268000000000000016e+00 6.067000000000000171e+01 5.469299999999999784e+01 5.649000000000000021e+00
1.270000000000000018e+00 6.097000000000000597e+01 5.494500000000000739e+01 5.676999999999999602e+00
1.272000000000000020e+00 6.128000000000000114e+01 5.518800000000000239e+01 5.703999999999999737e+00
1.274000000000000021e+00 6.158999999999999631e+01 5.543099999999999739e+01 5.732000000000000206e+00
1.276000000000000023e+00 6.190000000000000568e+01 5.568299999999999983e+01 5.759999999999999787e+00
1.278000000000000025e+00 6.221000000000000085e+01 5.593499999999999517e+01 5.788000000000000256e+00
1.280000000000000027e+00 6.251999999999999602e+01 5.618700000000000472e+01 5.815999999999999837e+00
1.282000000000000028e+00 6.283000000000000540e+01 5.643900000000000006e+01 5.844999999999999751e+00
1.284000000000000030e+00 6.315000000000000568e+01 5.669100000000000250e+01 5.875000000000000000e+00
1.286000000000000032e+00 6.346000000000000085e+01 5.694299999999999073e+01 5.902999999999999581e+00
1.288000000000000034e+00 6.378000000000000114e+01 5.719500000000000739e+01 5.932000000000000384e+00
1.290000000000000036e+00 6.409999999999999432e+01 5.744699999999999562e+01 5.961999999999999744e+00
1.292000000000000037e+00 6.440999999999999659e+01 5.769899999999999807e+01 5.990999999999999659e+00
1.294000000000000039e+00 6.473000000000000398e+01 5.796000000000000085e+01 6.020999999999999908e+00
1.296000000000000041e+00 6.504999999999999716e+01 5.821200000000000330e+01 6.051000000000000156e+00
1.298000000000000043e+00 6.537000000000000455e+01 5.847299999999999898e+01 6.080000000000000071e+00
1.300000000000000044e+00 6.570000000000000284e+01 5.873400000000000176e+01 6.110999999999999766e+00
1.302000000000000046e+00 6.602000000000001023e+01 5.898600000000000421e+01 6.142000000000000348e+00
1.304000000000000048e+00 6.634000000000000341e+01 5.924699999999999989e+01 6.171999999999999709e+00
1.306000000000000050e+00 6.667000000000000171e+01 5.950799999999999557e+01 6.203000000000000291e+00
1.308000000000000052e+00 6.700000000000000000e+01 5.976899999999999835e+01 6.233999999999999986e+00
1.310000000000000053e+00 6.732000000000000739e+01 6.003900000000000148e+01 6.264999999999999680e+00
1.312000000000000055e+00 6.764999999999999147e+01 6.030000000000000426e+01 6.296000000000000263e+00
1.314000000000000057e+00 6.798000000000000398e+01 6.056099999999999994e+01 6.326999999999999957e+00
1.316000000000000059e+00 6.831000000000000227e+01 6.083099999999999596e+01 6.357999999999999652e+00
1.318000000000000060e+00 6.864000000000000057e+01 6.109199999999999875e+01 6.389000000000000234e+00
1.320000000000000062e+00 6.896999999999999886e+01 6.136199999999999477e+01 6.419999999999999929e+00
1.322000000000000064e+00 6.929999999999999716e+01 6.163199999999999790e+01 6.451999999999999957e+00
1.324000000000000066e+00 6.964000000000000057e+01 6.190200000000000813e+01 6.483999999999999986e+00
1.326000000000000068e+00 6.996999999999999886e+01 6.217200000000000415e+01 6.514999999999999680e+00
1.328000000000000069e+00 7.031000000000000227e+01 6.244200000000000017e+01 6.546999999999999709e+00
1.330000000000000071e+00 7.064000000000000057e+01 6.271200000000000330e+01 6.578999999999999737e+00
1.332000000000000073e+00 7.098000000000000398e+01 6.299099999999999966e+01 6.610999999999999766e+00
1.334000000000000075e+00 7.131000000000000227e+01 6.326100000000000279e+01 6.642000000000000348e+00
1.336000000000000076e+00 7.165000000000000568e+01 6.353999999999999915e+01 6.674999999999999822e+00
1.338000000000000078e+00 7.198999999999999488e+01 6.381900000000000261e+01 6.706999999999999851e+00
1.340000000000000080e+00 7.232999999999999829e+01 6.408900000000001285e+01 6.738999999999999879e+00
1.342000000000000082e+00 7.267000000000000171e+01 6.436799999999999500e+01 6.772000000000000242e+00
1.344000000000000083e+00 7.301000000000000512e+01 6.464700000000000557e+01 6.804000000000000270e+00
1.346000000000000085e+00 7.334999999999999432e+01 6.492600000000000193e+01 6.836999999999999744e+00
1.348000000000000087e+00 7.368999999999999773e+01 6.521400000000001285e+01 6.870000000000000107e+00
1.350000000000000089e+00 7.403000000000000114e+01 6.549299999999999500e+01 6.902000000000000135e+00
1.352000000000000091e+00 7.437999999999999545e+01 6.578100000000000591e+01 6.934999999999999609e+00
1.354000000000000092e+00 7.471999999999999886e+01 6.605999999999998806e+01 6.967999999999999972e+00
1.356000000000000094e+00 7.506999999999999318e+01 6.634799999999999898e+01 7.001000000000000334e+00
1.358000000000000096e+00 7.540999999999999659e+01 6.663599999999999568e+01 7.033999999999999808e+00
1.360000000000000098e+00 7.575999999999999091e+01 6.692399999999999238e+01 7.067999999999999616e+00
1.362000000000000099e+00 7.610000000000000853e+01 6.721200000000000330e+01 7.100999999999999979e+00
1.364000000000000101e+00 7.644999999999998863e+01 6.750000000000000000e+01 7.134999999999999787e+00
1.366000000000000103e+00 7.679999999999999716e+01 6.778799999999999670e+01 7.168000000000000149e+00
1.368000000000000105e+00 7.715000000000000568e+01 6.808500000000000796e+01 7.201999999999999957e+00
1.370000000000000107e+00 7.748999999999999488e+01 6.837300000000000466e+01 7.237000000000000099e+00
1.372000000000000108e+00 7.784000000000000341e+01 6.866999999999998749e+01 7.269999999999999574e+00
1.374000000000000110e+00 7.818999999999999773e+01 6.896699999999999875e+01 7.304000000000000270e+00
1.375999999999999890e+00 7.854000000000000625e+01 6.926399999999999579e+01 7.338000000000000078e+00
1.377999999999999892e+00 7.889000000000000057e+01 6.956099999999999284e+01 7.371999999999999886e+00
1.379999999999999893e+00 7.925000000000000000e+01 6.985799999999998988e+01 7.405999999999999694e+00
1.381999999999999895e+00 7.959999999999999432e+01 7.016400000000000148e+01 7.440999999999999837e+00
1.383999999999999897e+00 7.995000000000000284e+01 7.046099999999999852e+01 7.474999999999999645e+00
1.385999999999999899e+00 8.029999999999999716e+01 7.076700000000001012e+01 7.509999999999999787e+00
1.387999999999999901e+00 8.066000000000001080e+01 7.106400000000000716e+01 7.543999999999999595e+00
1.389999999999999902e+00 8.101000000000000512e+01 7.136999999999999034e+01 7.578999999999999737e+00
1.391999999999999904e+00 8.137000000000000455e+01 7.167600000000000193e+01 7.613999999999999879e+00
1.393999999999999906e+00 8.171999999999999886e+01 7.198199999999999932e+01 7.649000000000000021e+00
1.395999999999999908e+00 8.207999999999999829e+01 7.228799999999999670e+01 7.684000000000000163e+00
1.397999999999999909e+00 8.243999999999999773e+01 7.260300000000000864e+01 7.719000000000000306e+00
1.399999999999999911e+00 8.278999999999999204e+01 7.290900000000000603e+01 7.754999999999999893e+00
1.401999999999999913e+00 8.314999999999999147e+01 7.322399999999998954e+01 7.790000000000000036e+00
1.403999999999999915e+00 8.351000000000000512e+01 7.353000000000000114e+01 7.825999999999999623e+00
1.405999999999999917e+00 8.387000000000000455e+01 7.384499999999999886e+01 7.862000000000000099e+00
1.407999999999999918e+00 8.423000000000000398e+01 7.415999999999999659e+01 7.899000000000000021e+00
1.409999999999999920e+00 8.459000000000000341e+01 7.447500000000000853e+01 7.935999999999999943e+00
1.411999999999999922e+00 8.494999999999998863e+01 7.479000000000000625e+01 7.972000000000000419e+00
1.413999999999999924e+00 8.531000000000000227e+01 7.511400000000000432e+01 8.007999999999999119e+00
1.415999999999999925e+00 8.567000000000000171e+01 7.542900000000000205e+01 8.044000000000000483e+00
1.417999999999999927e+00 8.603000000000000114e+01 7.575300000000000011e+01 8.080000000000000071e+00
1.419999999999999929e+00 8.640000000000000568e+01 7.607699999999999818e+01 8.115999999999999659e+00
1.421999999999999931e+00 8.676000000000000512e+01 7.639199999999999591e+01 8.153000000000000469e+00
1.423999999999999932e+00 8.712000000000000455e+01 7.671599999999999397e+01 8.189999999999999503e+00
1.425999999999999934e+00 8.749000000000000909e+01 7.704900000000000659e+01 8.227000000000000313e+00
1.427999999999999936e+00 8.784999999999999432e+01 7.737299999999999045e+01 8.263999999999999346e+00
1.429999999999999938e+00 8.821999999999999886e+01 7.769699999999998852e+01 8.301999999999999602e+00
1.431999999999999940e+00 8.858000000000001251e+01 7.803000000000000114e+01 8.339000000000000412e+00
1.433999999999999941e+00 8.894999999999998863e+01 7.836300000000001376e+01 8.377000000000000668e+00
1.435999999999999943e+00 8.932000000000000739e+01 7.868700000000001182e+01 8.416000000000000369e+00
1.437999999999999945e+00 8.968999999999999773e+01 7.901999999999999602e+01 8.452999999999999403e+00
1.439999999999999947e+00 9.006000000000000227e+01 7.935299999999999443e+01 8.492000000000000881e+00
1.441999999999999948e+00 9.042999999999999261e+01 7.969500000000000739e+01 8.529999999999999361e+00
1.443999999999999950e+00 9.079999999999999716e+01 8.002800000000000580e+01 8.569000000000000838e+00
1.445999999999999952e+00 9.117000000000001592e+01 8.036100000000000421e+01 8.606999999999999318e+00
1.447999999999999954e+00 9.153999999999999204e+01 8.070300000000000296e+01 8.646000000000000796e+00
1.449999999999999956e+00 9.191000000000001080e+01 8.104500000000000171e+01 8.683999999999999275e+00
1.451999999999999957e+00 9.228000000000000114e+01 8.138700000000000045e+01 8.723000000000000753e+00
1.453999999999999959e+00 9.265999999999999659e+01 8.172899999999999920e+01 8.760999999999999233e+00
1.455999999999999961e+00 9.303000000000000114e+01 8.207099999999999795e+01 8.800000000000000711e+00
1.457999999999999963e+00 9.340999999999999659e+01 8.241299999999999670e+01 8.839999999999999858e+00
1.459999999999999964e+00 9.378000000000000114e+01 8.276399999999999579e+01 8.878999999999999559e+00
1.461999999999999966e+00 9.415999999999999659e+01 8.310600000000000875e+01 8.919000000000000483e+00
1.463999999999999968e+00 9.453000000000000114e+01 8.345699999999999363e+01 8.958000000000000185e+00
1.465999999999999970e+00 9.490999999999999659e+01 8.380799999999999272e+01 8.997999999999999332e+00
1.467999999999999972e+00 9.528999999999999204e+01 8.415900000000000603e+01 9.037000000000000810e+00
1.469999999999999973e+00 9.567000000000000171e+01 8.451000000000000512e+01 9.076999999999999957e+00
1.471999999999999975e+00 9.605000000000001137e+01 8.486100000000000421e+01 9.115999999999999659e+00
1.473999999999999977e+00 9.643000000000000682e+01 8.522100000000000364e+01 9.156000000000000583e+00
1.475999999999999979e+00 9.680999999999998806e+01 8.557200000000000273e+01 9.195999999999999730e+00
1.477999999999999980e+00 9.718999999999999773e+01 8.593200000000000216e+01 9.236000000000000654e+00
1.479999999999999982e+00 9.756999999999999318e+01 8.629199999999998738e+01 9.275000000000000355e+00
1.481999999999999984e+00 9.795000000000000284e+01 8.665200000000000102e+01 9.314999999999999503e+00
1.483999999999999986e+00 9.834000000000000341e+01 8.701199999999998624e+01 9.355000000000000426e+00
1.485999999999999988e+00 9.871999999999999886e+01 8.737199999999999989e+01 9.394999999999999574e+00
1.487999999999999989e+00 9.910999999999999943e+01 8.774099999999999966e+01 9.435000000000000497e+00
1.489999999999999991e+00 9.948999999999999488e+01 8.810099999999998488e+01 9.474999999999999645e+00
1.491999999999999993e+00 9.987999999999999545e+01 8.846999999999999886e+01 9.515000000000000568e+00
1.493999999999999995e+00 1.002699999999999960e+02 8.882999999999999829e+01 9.554999999999999716e+00
1.495999999999999996e+00 1.006600000000000108e+02 8.919899999999998386e+01 9.596000000000000085e+00
1.497999999999999998e+00 1.010500000000000114e+02 8.956799999999999784e+01 9.634999999999999787e+00
1.500000000000000000e+00 1.014300000000000068e+02 8.994599999999999795e+01 9.675000000000000711e+00
1.502000000000000002e+00 1.018299999999999983e+02 9.031499999999999773e+01 9.715999999999999304e+00
1.504000000000000004e+00 1.022199999999999989e+02 9.068399999999999750e+01 9.756000000000000227e+00
1.506000000000000005e+00 1.026099999999999852e+02 9.106200000000001182e+01 9.797000000000000597e+00
1.508000000000000007e+00 1.030000000000000000e+02 9.143100000000001160e+01 9.836999999999999744e+00
1.510000000000000009e+00 1.034000000000000057e+02 9.180899999999999750e+01 9.877000000000000668e+00
1.512000000000000011e+00 1.037899999999999920e+02 9.218700000000001182e+01 9.916999999999999815e+00
1.514000000000000012e+00 1.041899999999999977e+02 9.256499999999999773e+01 9.957000000000000739e+00
1.516000000000000014e+00 1.045900000000000034e+02 9.294299999999999784e+01 9.996999999999999886e+00
1.518000000000000016e+00 1.049900000000000091e+02 9.332099999999999795e+01 1.003700000000000081e+01
1.520000000000000018e+00 1.053900000000000006e+02 9.370799999999999841e+01 1.007799999999999940e+01
1.522000000000000020e+00 1.057900000000000063e+02 9.408600000000001273e+01 1.011800000000000033e+01
1.524000000000000021e+00 1.061899999999999977e+02 9.447299999999999898e+01 1.015900000000000070e+01
1.526000000000000023e+00 1.065900000000000034e+02 9.485999999999999943e+01 1.019899999999999984e+01
1.528000000000000025e+00 1.070000000000000000e+02 9.523800000000001376e+01 1.023900000000000077e+01
1.530000000000000027e+00 1.074000000000000057e+02 9.562500000000000000e+01 1.027899999999999991e+01
1.532000000000000028e+00 1.078100000000000023e+02 9.602100000000000080e+01 1.032000000000000028e+01
1.534000000000000030e+00 1.082099999999999937e+02 9.640799999999998704e+01 1.035999999999999943e+01
1.536000000000000032e+00 1.086200000000000045e+02 9.679500000000000171e+01 1.040099999999999980e+01
1.538000000000000034e+00 1.090300000000000011e+02 9.719099999999998829e+01 1.044100000000000072e+01
1.540000000000000036e+00 1.094400000000000119e+02 9.757800000000000296e+01 1.048099999999999987e+01
1.542000000000000037e+00 1.098499999999999943e+02 9.797400000000000375e+01 1.052200000000000024e+01
1.544000000000000039e+00 1.102599999999999909e+02 9.836999999999999034e+01 1.056300000000000061e+01
1.546000000000000041e+00 1.106799999999999926e+02 9.876600000000000534e+01 1.060399999999999920e+01
1.548000000000000043e+00 1.110900000000000034e+02 9.916200000000000614e+01 1.064400000000000013e+01
1.550000000000000044e+00 1.115099999999999909e+02 9.955799999999999272e+01 1.068399999999999928e+01
1.552000000000000046e+00 1.119200000000000017e+02 9.995399999999999352e+01 1.072499999999999964e+01
1.554000000000000048e+00 1.123400000000000034e+02 1.003500000000000085e+02 1.076600000000000001e+01
1.556000000000000050e+00 1.127599999999999909e+02 1.007550000000000097e+02 1.080700000000000038e+01
1.558000000000000052e+00 1.131799999999999926e+02 1.011599999999999966e+02 1.084699999999999953e+01
1.560000000000000053e+00 1.135999999999999943e+02 1.015560000000000116e+02 1.088799999999999990e+01
1.562000000000000055e+00 1.140199999999999960e+02 1.019609999999999985e+02 1.092800000000000082e+01
1.564000000000000057e+00 1.144500000000000028e+02 1.023660000000000139e+02 1.096899999999999942e+01
1.566000000000000059e+00 1.148700000000000045e+02 1.027710000000000008e+02 1.100999999999999979e+01
1.568000000000000060e+00 1.152999999999999972e+02 1.031760000000000019e+02 1.105100000000000016e+01
1.570000000000000062e+00 1.157199999999999989e+02 1.035899999999999892e+02 1.109099999999999930e+01
1.572000000000000064e+00 1.161500000000000057e+02 1.039950000000000045e+02 1.113199999999999967e+01
1.574000000000000066e+00 1.165799999999999983e+02 1.044090000000000060e+02 1.117200000000000060e+01
1.576000000000000068e+00 1.170100000000000051e+02 1.048140000000000072e+02 1.121199999999999974e+01
1.578000000000000069e+00 1.174399999999999977e+02 1.052279999999999944e+02 1.125300000000000011e+01
1.580000000000000071e+00 1.178700000000000045e+02 1.056419999999999959e+02 1.129400000000000048e+01
1.582000000000000073e+00 1.183100000000000023e+02 1.060559999999999974e+02 1.133399999999999963e+01
1.584000000000000075e+00 1.187400000000000091e+02 1.064699999999999989e+02 1.137500000000000000e+01
1.586000000000000076e+00 1.191799999999999926e+02 1.068839999999999861e+02 1.141600000000000037e+01
1.588000000000000078e+00 1.196200000000000045e+02 1.072980000000000018e+02 1.145599999999999952e+01
1.590000000000000080e+00 1.200600000000000023e+02 1.077209999999999894e+02 1.149699999999999989e+01
1.592000000000000082e+00 1.205000000000000000e+02 1.081350000000000051e+02 1.153800000000000026e+01
1.594000000000000083e+00 1.209399999999999977e+02 1.085579999999999927e+02 1.157900000000000063e+01
1.596000000000000085e+00 1.213799999999999955e+02 1.089720000000000084e+02 1.161999999999999922e+01
1.598000000000000087e+00 1.218299999999999983e+02 1.093949999999999960e+02 1.166000000000000014e+01
1.600000000000000089e+00 1.222800000000000011e+02 1.098179999999999978e+02 1.170199999999999996e+01
1.602000000000000091e+00 1.227199999999999989e+02 1.102409999999999997e+02 1.174200000000000088e+01
1.604000000000000092e+00 1.231700000000000017e+02 1.106640000000000015e+02 1.178200000000000003e+01
1.606000000000000094e+00 1.236200000000000045e+02 1.110870000000000033e+02 1.182300000000000040e+01
1.608000000000000096e+00 1.240699999999999932e+02 1.115190000000000055e+02 1.186400000000000077e+01
1.610000000000000098e+00 1.245199999999999960e+02 1.119420000000000073e+02 1.190399999999999991e+01
1.612000000000000099e+00 1.249799999999999898e+02 1.123649999999999949e+02 1.194500000000000028e+01
1.614000000000000101e+00 1.254299999999999926e+02 1.127969999999999970e+02 1.198600000000000065e+01
1.616000000000000103e+00 1.258900000000000006e+02 1.132289999999999992e+02 1.202699999999999925e+01
1.618000000000000105e+00 1.263400000000000034e+02 1.136520000000000010e+02 1.206799999999999962e+01
1.620000000000000107e+00 1.267999999999999972e+02 1.140840000000000174e+02 1.210999999999999943e+01
1.622000000000000108e+00 1.272600000000000051e+02 1.145159999999999911e+02 1.215099999999999980e+01
1.624000000000000110e+00 1.277199999999999989e+02 1.149479999999999933e+02 1.219200000000000017e+01
1.625999999999999890e+00 1.281899999999999977e+02 1.153800000000000097e+02 1.223499999999999943e+01
1.627999999999999892e+00 1.286500000000000057e+02 1.158209999999999980e+02 1.227599999999999980e+01
1.629999999999999893e+00 1.291099999999999852e+02 1.162530000000000001e+02 1.231799999999999962e+01
1.631999999999999895e+00 1.295800000000000125e+02 1.166849999999999881e+02 1.236100000000000065e+01
1.633999999999999897e+00 1.300500000000000114e+02 1.171260000000000048e+02 1.240300000000000047e+01
1.635999999999999899e+00 1.305199999999999818e+02 1.175669999999999931e+02 1.244699999999999918e+01
1.637999999999999901e+00 1.309900000000000091e+02 1.179990000000000094e+02 1.249099999999999966e+01
1.639999999999999902e+00 1.314600000000000080e+02 1.184399999999999977e+02 1.253500000000000014e+01
1.641999999999999904e+00 1.319300000000000068e+02 1.188809999999999860e+02 1.257900000000000063e+01
1.643999999999999906e+00 1.324099999999999966e+02 1.193220000000000027e+02 1.262299999999999933e+01
1.645999999999999908e+00 1.328799999999999955e+02 1.197629999999999910e+02 1.266600000000000037e+01
1.647999999999999909e+00 1.333600000000000136e+02 1.202040000000000077e+02 1.271000000000000085e+01
1.649999999999999911e+00 1.338400000000000034e+02 1.206540000000000106e+02 1.275500000000000078e+01
1.651999999999999913e+00 1.343199999999999932e+02 1.210949999999999989e+02 1.280100000000000016e+01
1.653999999999999915e+00 1.348000000000000114e+02 1.215359999999999872e+02 1.284500000000000064e+01
1.655999999999999917e+00 1.352800000000000011e+02 1.219859999999999900e+02 1.289100000000000001e+01
1.657999999999999918e+00 1.357700000000000102e+02 1.224359999999999928e+02 1.293699999999999939e+01
1.659999999999999920e+00 1.362500000000000000e+02 1.228859999999999957e+02 1.298300000000000054e+01
1.661999999999999922e+00 1.367400000000000091e+02 1.233269999999999840e+02 1.302800000000000047e+01
1.663999999999999924e+00 1.372300000000000182e+02 1.237770000000000152e+02 1.307600000000000051e+01
1.665999999999999925e+00 1.377199999999999989e+02 1.242270000000000181e+02 1.312299999999999933e+01
1.667999999999999927e+00 1.382100000000000080e+02 1.246769999999999925e+02 1.316999999999999993e+01
1.669999999999999929e+00 1.387100000000000080e+02 1.251359999999999957e+02 1.321799999999999997e+01
1.671999999999999931e+00 1.391999999999999886e+02 1.255859999999999985e+02 1.326600000000000001e+01
1.673999999999999932e+00 1.397000000000000171e+02 1.260360000000000014e+02 1.331300000000000061e+01
1.675999999999999934e+00 1.401999999999999886e+02 1.264950000000000045e+02 1.336200000000000010e+01
1.677999999999999936e+00 1.406999999999999886e+02 1.269450000000000074e+02 1.341000000000000014e+01
1.679999999999999938e+00 1.411999999999999886e+02 1.274040000000000106e+02 1.345899999999999963e+01
1.681999999999999940e+00 1.416999999999999886e+02 1.278629999999999995e+02 1.350900000000000034e+01
1.683999999999999941e+00 1.422000000000000171e+02 1.283219999999999743e+02 1.355799999999999983e+01
1.685999999999999943e+00 1.427100000000000080e+02 1.287810000000000059e+02 1.360699999999999932e+01
1.687999999999999945e+00 1.432100000000000080e+02 1.292400000000000091e+02 1.365799999999999947e+01
1.689999999999999947e+00 1.437199999999999989e+02 1.296989999999999839e+02 1.370800000000000018e+01
1.691999999999999948e+00 1.442299999999999898e+02 1.301579999999999870e+02 1.375900000000000034e+01
1.693999999999999950e+00 1.447400000000000091e+02 1.306170000000000186e+02 1.380899999999999928e+01
1.695999999999999952e+00 1.452599999999999909e+02 1.310759999999999934e+02 1.386100000000000065e+01
1.697999999999999954e+00 1.457700000000000102e+02 1.315439999999999827e+02 1.391300000000000026e+01
1.699999999999999956e+00 1.462899999999999920e+02 1.320120000000000005e+02 1.396400000000000041e+01
1.701999999999999957e+00 1.468100000000000023e+02 1.324709999999999752e+02 1.401600000000000001e+01
1.703999999999999959e+00 1.473300000000000125e+02 1.329390000000000214e+02 1.406900000000000084e+01
1.705999999999999961e+00 1.478499999999999943e+02 1.334070000000000107e+02 1.412199999999999989e+01
1.707999999999999963e+00 1.483700000000000045e+02 1.338750000000000000e+02 1.417500000000000071e+01
1.709999999999999964e+00 1.489000000000000057e+02 1.343429999999999893e+02 1.422799999999999976e+01
1.711999999999999966e+00 1.494200000000000159e+02 1.348109999999999786e+02 1.428100000000000058e+01
1.713999999999999968e+00 1.499499999999999886e+02 1.352789999999999964e+02 1.433500000000000085e+01
1.715999999999999970e+00 1.504799999999999898e+02 1.357469999999999857e+02 1.438799999999999990e+01
1.717999999999999972e+00 1.510100000000000193e+02 1.362149999999999750e+02 1.444200000000000017e+01
1.719999999999999973e+00 1.515399999999999920e+02 1.366920000000000073e+02 1.449600000000000044e+01
1.721999999999999975e+00 1.520699999999999932e+02 1.371599999999999966e+02 1.455000000000000071e+01
1.723999999999999977e+00 1.526099999999999852e+02 1.376369999999999720e+02 1.460500000000000043e+01
1.725999999999999979e+00 1.531500000000000057e+02 1.381140000000000043e+02 1.465900000000000070e+01
1.727999999999999980e+00 1.536899999999999977e+02 1.385909999999999798e+02 1.471400000000000041e+01
1.729999999999999982e+00 1.542199999999999989e+02 1.390679999999999836e+02 1.476800000000000068e+01
1.731999999999999984e+00 1.547700000000000102e+02 1.395450000000000159e+02 1.482300000000000040e+01
1.733999999999999986e+00 1.553100000000000023e+02 1.400219999999999914e+02 1.487800000000000011e+01
1.735999999999999988e+00 1.558500000000000227e+02 1.404989999999999952e+02 1.493299999999999983e+01
1.737999999999999989e+00 1.564000000000000057e+02 1.409759999999999991e+02 1.498799999999999955e+01
1.739999999999999991e+00 1.569499999999999886e+02 1.414619999999999891e+02 1.504299999999999926e+01
